regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
weak,0.2,4.888,46,1.63040278e-01,1.63006892e-01,0.020477,1.147627e-17,7.266637e-18,1,0.999991,0.020086,0.020086,1.307940e-03
weak,0.2,4.888,48,1.10654363e-01,1.10631827e-01,0.020366,1.719800e-18,4.780885e-29,1,0.999991,0.020086,0.020086,1.307940e-03
weak,0.3,0.500,16,3.90643150e-01,2.78673095e-01,28.663002,4.547316e-25,4.188685e-26,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,18,3.64064754e-01,2.59253176e-01,28.789268,9.503172e-30,1.871972e-28,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,20,3.32167846e-01,2.35978789e-01,28.957967,1.723102e-33,1.267982e-34,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,22,2.94813506e-01,2.08777512e-01,29.183193,2.882297e-59,3.811111e-46,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,24,2.52562856e-01,1.78101828e-01,29.482177,3.317691e-55,8.725855e-55,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,26,2.06985952e-01,1.45150014e-01,29.874461,3.883308e-68,5.783715e-67,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,28,1.60752289e-01,1.11915586e-01,30.380098,1.998456e-81,1.050227e-81,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,30,1.17261299e-01,8.08902571e-02,31.017089,4.365595e-122,3.548580e-114,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,32,7.97745936e-02,5.44072418e-02,31.798785,4.145197e-153,2.042370e-153,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,34,5.04084357e-02,3.39086825e-02,32.732127,7.506491e-228,7.683688e-215,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,36,2.95697817e-02,1.95700956e-02,33.817247,7.946444e-302,8.305550e-299,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,38,1.61521076e-02,1.04910625e-02,35.048337,0.000000e+00,0.000000e+00,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,40,8.26547201e-03,5.25557672e-03,36.415286,0.000000e+00,0.000000e+00,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,42,3.99450636e-03,2.48036838e-03,37.905509,0.000000e+00,0.000000e+00,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,44,1.83968409e-03,1.11290687e-03,39.505545,0.000000e+00,0.000000e+00,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,46,8.14824157e-04,4.79098940e-04,41.202168,0.000000e+00,0.000000e+00,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.500,48,3.50032519e-04,1.99576923e-04,42.983319,0.000000e+00,0.000000e+00,1,1.000000,0.177823,0.177826,5.557049e-02
weak,0.3,0.789,16,4.14723263e-01,4.14386907e-01,0.081104,9.519222e-20,9.755608e-19,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,18,3.93269608e-01,3.92949618e-01,0.081367,8.892171e-20,1.267171e-19,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,20,3.66871600e-01,3.66571880e-01,0.081696,8.947685e-22,3.627977e-21,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,22,3.34807115e-01,3.34532064e-01,0.082152,3.598203e-23,5.333826e-25,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,24,2.96624693e-01,2.96379130e-01,0.082786,3.321315e-26,4.508353e-26,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,26,2.52499254e-01,2.52288012e-01,0.083661,6.907708e-30,2.271004e-20,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,28,2.03713489e-01,2.03540601e-01,0.084868,4.862349e-19,7.340588e-20,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,30,1.53088205e-01,1.52955704e-01,0.086552,3.293701e-19,6.390499e-20,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,32,1.04945148e-01,1.04851866e-01,0.088887,2.512776e-60,1.723986e-66,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,34,6.41229935e-02,6.40639474e-02,0.092083,3.583861e-85,6.841923e-22,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,36,3.41198328e-02,3.40869445e-02,0.096391,5.040957e-102,2.339179e-19,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,38,1.54923369e-02,1.54765225e-02,0.102079,2.250392e-20,1.204948e-18,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,40,5.91592450e-03,5.90945027e-03,0.109437,3.155316e-237,1.105748e-19,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,42,1.88685648e-03,1.88461532e-03,0.118777,6.354249e-19,1.468139e-21,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,44,5.03329694e-04,5.02673166e-04,0.130437,1.014949e-19,5.314286e-19,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,46,1.13290145e-04,1.13126131e-04,0.144773,0.000000e+00,0.000000e+00,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.789,48,2.18328476e-05,2.17974415e-05,0.162169,0.000000e+00,4.935009e-19,1,1.000005,0.136967,0.136967,2.231165e-02
weak,0.3,0.992,16,4.30043619e-01,4.29997692e-01,0.010680,2.893150e-18,1.514775e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,18,4.12230033e-01,4.12185898e-01,0.010706,1.363846e-18,2.095432e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,20,3.90123842e-01,3.90082182e-01,0.010679,1.861262e-19,7.627295e-20,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,22,3.62919201e-01,3.62880563e-01,0.010646,6.247626e-20,7.532748e-21,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,24,3.29869629e-01,3.29834683e-01,0.010594,1.713103e-19,5.806855e-22,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,26,2.90512151e-01,2.90481641e-01,0.010502,1.588903e-19,7.206139e-19,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,28,2.45049742e-01,2.45024352e-01,0.010361,1.610729e-19,1.783868e-27,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,30,1.94883769e-01,1.94863920e-01,0.010185,2.223922e-18,1.695196e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,32,1.43112110e-01,1.43097852e-01,0.009963,7.764751e-19,4.009556e-39,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,34,9.45128048e-02,9.45036635e-02,0.009672,5.886568e-51,2.274249e-50,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,36,5.43981946e-02,5.43931264e-02,0.009317,2.869556e-19,1.386704e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,38,2.63655637e-02,2.63632231e-02,0.008878,2.774358e-18,1.596003e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,40,1.04023705e-02,1.04015034e-02,0.008335,1.132568e-19,1.160791e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,42,3.24439788e-03,3.24414791e-03,0.007705,8.180783e-20,1.499130e-18,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,44,7.83159371e-04,7.83104419e-04,0.007017,6.399005e-239,2.025190e-20,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,46,1.44737817e-04,1.44728701e-04,0.006298,4.925629e-20,6.746674e-19,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,0.992,48,2.04797003e-05,2.04785598e-05,0.005569,7.191950e-20,0.000000e+00,1,1.000002,0.112006,0.112005,1.411404e-02
weak,0.3,1.548,16,4.59280253e-01,4.59201722e-01,0.017099,2.277552e-17,1.613358e-17,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,18,4.48658596e-01,4.48581666e-01,0.017147,9.815017e-18,3.629938e-17,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,20,4.35335202e-01,4.35260577e-01,0.017142,1.055459e-17,1.706791e-17,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,22,4.18700612e-01,4.18628837e-01,0.017142,6.522190e-18,2.726894e-18,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,24,3.98026346e-01,3.97958269e-01,0.017104,2.295723e-18,2.181145e-18,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,26,3.72496741e-01,3.72433463e-01,0.016988,5.458628e-19,8.920962e-19,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,28,3.41290439e-01,3.41233097e-01,0.016802,1.422950e-18,1.322382e-20,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,30,3.03756526e-01,3.03705984e-01,0.016639,1.860737e-20,5.303088e-19,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,32,2.59740279e-01,2.59697421e-01,0.016500,7.261337e-19,6.192716e-24,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,34,2.10097343e-01,2.10062978e-01,0.016356,1.035323e-19,2.710081e-18,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,36,1.57317130e-01,1.57291597e-01,0.016230,8.684357e-19,8.235425e-19,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,38,1.05884807e-01,1.05867779e-01,0.016081,1.221795e-39,1.890152e-19,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,40,6.16452693e-02,6.16355151e-02,0.015823,1.658796e-44,5.162490e-23,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,42,2.96041065e-02,2.95995382e-02,0.015431,2.150023e-18,3.454559e-22,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,44,1.11046752e-02,1.11030175e-02,0.014928,1.546897e-19,4.598713e-19,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,46,3.07203925e-03,3.07159914e-03,0.014326,1.303579e-17,1.491352e-17,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.548,48,5.93367364e-04,5.93286495e-04,0.013629,1.680264e-17,1.143006e-17,1,0.999993,0.065430,0.065431,5.795979e-03
weak,0.3,1.967,16,4.71825220e-01,4.71734067e-01,0.019319,2.116220e-17,6.907988e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,18,4.64436136e-01,4.64346109e-01,0.019384,1.907837e-17,3.731907e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,20,4.55051237e-01,4.54962815e-01,0.019431,2.577507e-17,2.161716e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,22,4.43267084e-01,4.43180820e-01,0.019461,1.755930e-17,2.657344e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,24,4.28546845e-01,4.28463655e-01,0.019412,9.127918e-18,1.518671e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,26,4.10223556e-01,4.10144573e-01,0.019254,8.117035e-18,1.542072e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,28,3.87517269e-01,3.87443703e-01,0.018984,4.585610e-18,3.566186e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,30,3.59586083e-01,3.59518681e-01,0.018744,1.306209e-19,8.514316e-19,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,32,3.25641660e-01,3.25581206e-01,0.018564,1.487136e-19,1.428148e-19,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,34,2.85181986e-01,2.85129433e-01,0.018428,2.903938e-18,1.449751e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,36,2.38399281e-01,2.38355518e-01,0.018357,1.014284e-17,3.510875e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,38,1.86772197e-01,1.86737989e-01,0.018315,1.221765e-17,4.709984e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,40,1.33667479e-01,1.33643155e-01,0.018197,1.253934e-17,5.786887e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,42,8.44036226e-02,8.43884793e-02,0.017942,2.286645e-36,9.083121e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,44,4.49482849e-02,4.49403917e-02,0.017560,7.501080e-20,7.732841e-44,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,46,1.91021239e-02,1.90988642e-02,0.017064,2.263239e-18,2.476464e-18,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,1.967,48,6.08447241e-03,6.08347210e-03,0.016440,1.742098e-17,1.773786e-17,1,0.999992,0.045639,0.045639,3.589709e-03
weak,0.3,2.511,16,4.80983433e-01,4.80885511e-01,0.020359,6.340091e-17,7.815935e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,18,4.76452055e-01,4.76354057e-01,0.020568,6.334085e-17,7.758547e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,20,4.70333555e-01,4.70235661e-01,0.020814,6.428021e-17,4.224793e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,22,4.62448952e-01,4.62351997e-01,0.020966,1.743133e-17,4.912386e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,24,4.52498935e-01,4.52404171e-01,0.020942,2.400056e-17,3.612899e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,26,4.40048472e-01,4.39957071e-01,0.020771,2.642081e-17,4.342284e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,28,4.24524486e-01,4.24437829e-01,0.020413,9.484088e-18,1.332575e-17,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,30,4.05225508e-01,4.05144314e-01,0.020037,4.773263e-18,6.926676e-18,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,32,3.81345751e-01,3.81270502e-01,0.019732,1.170753e-18,1.852932e-18,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,34,3.52036864e-01,3.51968150e-01,0.019519,5.346411e-19,1.050152e-18,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,36,3.16545812e-01,3.16484317e-01,0.019427,7.997996e-19,3.899885e-20,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,38,2.74483333e-01,2.74429997e-01,0.019431,2.238242e-20,7.478832e-18,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,40,2.26279715e-01,2.26235721e-01,0.019443,5.058399e-18,5.535682e-18,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,42,1.73811678e-01,1.73778060e-01,0.019341,9.027557e-18,5.737427e-18,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,44,1.20955287e-01,1.20932180e-01,0.019104,3.526034e-18,5.727253e-31,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,46,7.34136332e-02,7.33998626e-02,0.018758,2.344488e-38,3.810912e-38,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,2.511,48,3.69975438e-02,3.69907840e-02,0.018271,7.064328e-47,1.433499e-46,1,0.999992,0.030420,0.030420,2.202796e-03
weak,0.3,3.104,16,4.85340653e-01,4.85242153e-01,0.020295,1.375651e-16,1.316445e-16,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,18,4.83170179e-01,4.83069922e-01,0.020750,9.431758e-17,1.295011e-16,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,20,4.79564218e-01,4.79461974e-01,0.021320,8.383419e-17,7.044222e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,22,4.74434197e-01,4.74331126e-01,0.021725,4.795067e-17,6.321784e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,24,4.67666517e-01,4.67564421e-01,0.021831,3.553598e-17,4.853876e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,26,4.59045717e-01,4.58945933e-01,0.021737,4.414153e-17,5.896894e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,28,4.48222101e-01,4.48126333e-01,0.021366,2.354865e-17,2.728053e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,30,4.34707194e-01,4.34616396e-01,0.020887,2.523227e-17,1.684439e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,32,4.17876837e-01,4.17791412e-01,0.020443,1.351228e-17,1.283052e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,34,3.96984517e-01,3.96904800e-01,0.020081,3.739840e-18,6.435708e-18,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,36,3.71196862e-01,3.71123114e-01,0.019867,1.083181e-18,1.076747e-18,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,38,3.39677002e-01,3.39609697e-01,0.019814,4.641290e-19,1.863837e-19,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,40,3.01763278e-01,3.01703274e-01,0.019884,3.756451e-20,2.422627e-19,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,42,2.57301468e-01,2.57250233e-01,0.019913,4.240187e-18,9.636665e-18,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,44,2.07174072e-01,2.07133038e-01,0.019806,7.900835e-18,1.204403e-17,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,46,1.53951008e-01,1.53920822e-01,0.019608,5.644640e-18,6.321060e-18,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.104,48,1.02279564e-01,1.02259840e-01,0.019285,5.119974e-20,2.890674e-18,1,0.999991,0.020896,0.020896,1.441532e-03
weak,0.3,3.912,16,4.86458312e-01,4.86364764e-01,0.019230,1.478842e-16,1.941628e-16,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,18,4.86235923e-01,4.86138362e-01,0.020065,2.002967e-16,2.677993e-16,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,20,4.85159021e-01,4.85056874e-01,0.021054,1.523794e-16,1.665960e-16,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,22,4.82785670e-01,4.82680032e-01,0.021881,1.041425e-16,1.154191e-16,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,24,4.78951146e-01,4.78844274e-01,0.022314,1.048431e-16,1.206926e-16,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,26,4.73579877e-01,4.73473441e-01,0.022475,5.714088e-17,6.751306e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,28,4.66550381e-01,4.66446627e-01,0.022239,2.028447e-17,5.317608e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,30,4.57629717e-01,4.57530068e-01,0.021775,4.665218e-17,5.269918e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,32,4.46447822e-01,4.46352885e-01,0.021265,2.434612e-17,2.930167e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,34,4.32494481e-01,4.32404716e-01,0.020755,2.514049e-17,2.661384e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,36,4.15125871e-01,4.15041396e-01,0.020349,4.931636e-18,2.009913e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,38,3.93579083e-01,3.93499832e-01,0.020136,5.218966e-18,3.211756e-18,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,40,3.67012370e-01,3.66938304e-01,0.020181,1.935672e-18,6.841495e-19,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,42,3.34599285e-01,3.34531252e-01,0.020333,4.482700e-19,3.313061e-19,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,44,2.95725164e-01,2.95664819e-01,0.020406,7.934194e-18,1.150731e-17,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,46,2.50346485e-01,2.50295307e-01,0.020443,1.836510e-19,5.097511e-18,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,3.912,48,1.99547530e-01,1.99506760e-01,0.020431,8.096425e-18,6.792057e-18,1,0.999991,0.013630,0.013630,9.075485e-04
weak,0.3,4.888,16,4.87807721e-01,4.87724411e-01,0.017079,2.547171e-16,3.516696e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,18,4.86582239e-01,4.86492384e-01,0.018467,1.618794e-16,2.458925e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,20,4.86447377e-01,4.86350791e-01,0.019855,1.370367e-16,2.426632e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,22,4.86150942e-01,4.86048290e-01,0.021115,1.542684e-16,2.072888e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,24,4.84888529e-01,4.84781875e-01,0.021996,9.635829e-17,1.527527e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,26,4.82282262e-01,4.82173394e-01,0.022574,9.561648e-17,1.348601e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,28,4.78197811e-01,4.78089487e-01,0.022653,1.002436e-16,1.559050e-16,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,30,4.72562575e-01,4.72456870e-01,0.022368,4.963004e-17,5.526908e-17,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,32,4.65242006e-01,4.65140010e-01,0.021923,3.246861e-17,5.925515e-17,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,34,4.55981024e-01,4.55883613e-01,0.021363,4.646854e-17,4.360689e-17,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,36,4.44386745e-01,4.44294407e-01,0.020779,2.954134e-17,3.778836e-17,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,38,4.29926523e-01,4.29839148e-01,0.020323,2.867686e-17,3.073222e-17,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,40,4.11934874e-01,4.11851866e-01,0.020151,1.314874e-17,6.832697e-18,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,42,3.89631972e-01,3.89553283e-01,0.020196,2.464194e-18,6.955609e-18,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,44,3.62169803e-01,3.62096572e-01,0.020220,2.288659e-18,1.661368e-18,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,46,3.28739189e-01,3.28672699e-01,0.020226,3.520445e-19,2.517355e-19,1,0.999991,0.008927,0.008927,5.813064e-04
weak,0.3,4.888,48,2.88787959e-01,2.88729596e-01,0.020210,3.874326e-19,1.181403e-20,1,0.999991,0.008927,0.008927,5.813064e-04
moderate,0.05,0.992,16,2.60086314e-04,2.60076404e-04,0.003810,3.017918e-21,1.944292e-21,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,18,5.64705436e-05,5.64685575e-05,0.003517,0.000000e+00,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,20,1.03459945e-05,1.03456597e-05,0.003236,5.178417e-19,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,22,1.60879407e-06,1.60874630e-06,0.002969,0.000000e+00,6.606877e-19,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,24,2.13952462e-07,2.13946641e-07,0.002721,1.162108e-18,2.913142e-19,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,26,2.45505359e-08,2.45499242e-08,0.002492,1.668358e-18,2.972402e-22,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,28,2.45406594e-09,2.45400998e-09,0.002280,1.777975e-19,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,30,2.15821350e-10,2.15816842e-10,0.002089,0.000000e+00,2.150444e-23,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,32,1.68656161e-11,1.68652901e-11,0.001933,0.000000e+00,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,34,1.18262142e-12,1.18260004e-12,0.001808,0.000000e+00,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,36,7.51093008e-14,7.51090818e-14,0.000292,3.666272e-19,4.257824e-22,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,38,4.35914066e-15,4.35877738e-15,0.008334,3.372265e-19,5.555114e-19,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,40,2.33038683e-16,2.33435783e-16,0.170401,1.396630e-19,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,42,1.16066251e-17,1.14403182e-17,1.432862,2.619091e-22,1.296156e-19,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,44,5.59987445e-19,6.00905413e-19,7.306944,0.000000e+00,0.000000e+00,1,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,46,1.32829759e-21,2.10581508e-20,1485.348870,2.167121e-20,2.373762e-21,0,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,0.992,48,7.31051509e-22,0.00000000e+00,100.000000,2.510158e-22,3.768524e-21,0,1.000011,4.227439,4.227396,5.327031e-01
moderate,0.05,1.548,16,3.55226917e-03,3.55202927e-03,0.006753,3.017520e-18,7.668439e-19,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,18,9.60399310e-04,9.60337989e-04,0.006385,6.299632e-19,4.022451e-22,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,20,2.05217073e-04,2.05204745e-04,0.006007,1.297996e-19,0.000000e+00,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,22,3.43981825e-05,3.43962472e-05,0.005626,2.482084e-21,5.864342e-19,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,24,4.51210278e-06,4.51186590e-06,0.005250,5.353367e-19,0.000000e+00,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,26,4.64087051e-07,4.64064367e-07,0.004888,4.128417e-18,1.725025e-21,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,28,3.76334924e-08,3.76317844e-08,0.004538,4.038352e-18,4.783693e-18,1,1.000002,2.366238,2.366234,2.096053e-01
moderate,0.05,1.548,30,2.42570245e-09,2.42560040e-09,0.004207,0.000000e+00,1.296490e-18,1,1.000002,2.366238,2.366234,2.096053e-01
