regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
strong,0.1,40,2.5230226503494122,0.950620,10,0.019637299464407145,2.25253971238547623e-01,2.25253971238547485e-01,1.387779e-16,6.160951e-16,7.045063e-16,1,1
strong,0.1,44,3.0154116363372898,0.856772,10,0.013747497349114525,2.09115941415220358e-01,2.09115941415218110e-01,2.248202e-15,1.075098e-14,5.813851e-16,1,1
strong,0.2,40,1.2766244780694087,0.973536,10,0.019175075206089569,2.74943206681232899e-01,2.74943206681235175e-01,2.275957e-15,8.277918e-15,2.230852e-15,1,1
strong,0.2,44,4.3591782670484198,7.162227,20,0.0016445264353182043,4.13996072012817129e-01,4.13996072012247029e-01,5.700995e-13,1.377065e-12,3.552871e-14,1,1
strong,0.3,30,1.0497241349827209,4.683452,20,0.012604420561587873,4.28486969368933213e-01,4.28486969371078885e-01,2.145673e-12,5.007556e-12,1.893032e-12,1,1
strong,0.3,38,2.0886302141673236,7.381492,20,0.0031837924926145463,4.26667273204385578e-01,4.26667273198745534e-01,5.640044e-12,1.321883e-11,7.221927e-13,1,1
weak,0.05,38,4.1515463071898893,7.732223,20,0.029012235231100754,9.83995286059325680e-02,9.83995286072678887e-02,1.335321e-12,1.357040e-11,4.568682e-13,1,1
weak,0.05,44,3.3905792556449583,2.584596,20,0.043500359582559482,1.86006357903450888e-02,1.86006357903473300e-02,2.241263e-15,1.204939e-13,9.580896e-16,1,1
weak,0.1,38,0.69739696114002148,0.866430,10,0.25891189316136942,1.18746964176480202e-01,1.18746964176480216e-01,1.387779e-17,1.168686e-16,4.805460e-19,1,1
weak,0.1,44,1.5310620683052651,2.107919,20,0.053337384575732699,3.01048843829487683e-02,3.01048843829488932e-02,1.249001e-16,4.148831e-15,1.930003e-16,1,1
weak,0.2,34,0.69316626879810683,5.464479,20,0.065063409210176407,2.72981250776034967e-01,2.72981250776031470e-01,3.497203e-15,1.281115e-14,2.754219e-15,1,1
moderate,0.05,30,2.5657207031285334,1.853750,10,0.075993126930826049,1.60438735418922090e-01,1.60438735418919176e-01,2.914335e-15,1.816479e-14,6.973142e-16,1,1
moderate,0.05,34,1.4350858640421493,0.363757,5,0.24435113083659701,5.55603877089198422e-02,5.55603877089199116e-02,6.938894e-17,1.248892e-15,6.422657e-16,1,1
moderate,0.05,38,1.0672295598179808,0.124020,5,0.45220477596711361,3.63306457679858502e-02,3.63306457679858363e-02,1.387779e-17,3.819857e-16,8.374451e-18,1,1
moderate,0.05,40,1.7801448591691997,0.281649,5,0.1581675698436599,3.35381053299122142e-02,3.35381053299123322e-02,1.179612e-16,3.517229e-15,4.657271e-17,1,1
moderate,0.05,44,1.4955483702438639,0.125068,5,0.22474027176885258,1.67347894112327977e-02,1.67347894112328255e-02,2.775558e-17,1.658555e-15,2.197679e-17,1,1
moderate,0.1,38,1.165844012476694,0.609345,10,0.092036901998415035,1.13944646492667681e-01,1.13944646492667223e-01,4.579670e-16,4.019206e-15,2.790534e-16,1,1
moderate,0.1,40,1.5645400945297676,0.872149,10,0.051078106217784622,1.11293455329926405e-01,1.11293455329930069e-01,3.663736e-15,3.291960e-14,3.078320e-15,1,1
moderate,0.1,44,4.7618206243185845,5.098712,20,0.0055127086596994711,2.75828403372599507e-01,2.75828403372626929e-01,2.742251e-14,9.941873e-14,1.028908e-14,1,1
moderate,0.2,44,2.8992345487828439,7.560347,20,0.0037177810943426048,3.34319907502684421e-01,3.34319907502845126e-01,1.607048e-13,4.806916e-13,1.463931e-13,1,1
moderate,0.3,40,1.2041765855311948,4.650880,20,0.0095783445531579334,3.33910796452560554e-01,3.33910796452570935e-01,1.038059e-14,3.108790e-14,1.769331e-14,1,1
strong,0.05,30,4.6600090954263393,2.563735,20,0.0230258598972224,3.21303651615127750e-01,3.21303651615124863e-01,2.886580e-15,8.983962e-15,2.565027e-15,1,1
strong,0.05,34,4.4226431623975433,1.456997,10,0.025564079345786524,2.60281260466935394e-01,2.60281260466934228e-01,1.165734e-15,4.478748e-15,1.016729e-15,1,1
strong,0.05,38,3.7404304331553675,0.657529,10,0.035741613295092005,1.78136942352850519e-01,1.78136942352849825e-01,6.938894e-16,3.895258e-15,4.131682e-16,1,1
strong,0.05,40,3.9865168144638838,0.593294,10,0.031464389424892089,1.67342103779210855e-01,1.67342103779210660e-01,1.942890e-16,1.161029e-15,3.652629e-16,1,1
strong,0.05,44,3.4152859767725574,0.274729,5,0.04287305499216526,1.05137091324304238e-01,1.05137091324304044e-01,1.942890e-16,1.847959e-15,1.609427e-16,1,1
strong,0.1,34,4.628177668725046,6.382602,20,0.005835676267655159,4.05196346746252767e-01,4.05196346745957392e-01,2.953748e-13,7.289672e-13,2.406795e-14,1,1
strong,0.1,38,2.2682152587914302,0.967221,10,0.024297583753071034,2.31172411645373027e-01,2.31172411645373777e-01,7.494005e-16,3.241739e-15,7.612598e-16,1,1
strong,0.1,40,2.0943887484451102,0.655034,10,0.02849871496289224,1.93865620298564023e-01,1.93865620298563301e-01,7.216450e-16,3.722398e-15,5.059804e-16,1,1
strong,0.1,44,3.7662439448966873,1.336574,10,0.0088124348360580189,2.52902614869700171e-01,2.52902614869698172e-01,1.998401e-15,7.901862e-15,9.400231e-16,1,1
strong,0.2,30,0.89181864152431878,1.502224,10,0.039296541485129809,3.62293433183239366e-01,3.62293433183241920e-01,2.553513e-15,7.048190e-15,2.466064e-15,1,1
strong,0.2,34,2.5184541604611761,7.559727,20,0.0049270026074769435,4.24200794135991821e-01,4.24200794128182679e-01,7.809142e-12,1.840907e-11,3.180868e-13,1,1
strong,0.2,44,4.4504855539915411,7.465409,20,0.0015777395755118724,4.16729560186840320e-01,4.16729560186238579e-01,6.017409e-13,1.443960e-12,4.023835e-14,1,1
strong,0.3,38,2.1317630219338697,7.689515,20,0.0030562578299478866,4.28688087309671340e-01,4.28688087306454690e-01,3.216649e-12,7.503472e-12,4.211336e-13,1,1
strong,0.3,40,2.3142831822288921,7.198702,20,0.0025931924330368779,4.22728937873844579e-01,4.22728937872875576e-01,9.690027e-13,2.292255e-12,4.529702e-13,1,1
strong,0.3,44,0.67649885373016949,0.388080,5,0.030350601376790642,2.97938694594660047e-01,2.97938694594659825e-01,2.220446e-16,7.452694e-16,1.518569e-16,1,1
weak,0.05,30,2.5121980147139631,7.108529,20,0.079269447956273845,1.01285412105554140e-01,1.01285412118159002e-01,1.260486e-11,1.244489e-10,9.045515e-12,1,1
weak,0.05,34,2.5355099124491356,4.568902,20,0.077816866077457164,5.54971659174606502e-02,5.54971659174725573e-02,1.190714e-14,2.145541e-13,2.888319e-13,1,1
weak,0.05,38,3.7106015866762876,6.176683,20,0.036318694791786725,7.48413146956451725e-02,7.48413146958375464e-02,1.923739e-13,2.570424e-12,1.212594e-13,1,1
weak,0.05,40,3.4394864240883067,4.215374,20,0.042271672364044915,4.32568764710175857e-02,4.32568764710250520e-02,7.466250e-15,1.726026e-13,1.352891e-14,1,1
weak,0.05,44,4.368483450344578,4.290933,20,0.026201960890162187,4.20827460244899004e-02,4.20827460244538598e-02,3.604061e-14,8.564226e-13,1.081871e-14,1,1
weak,0.1,38,1.1141235110625509,2.225559,20,0.1007967182013101,6.86095038637473675e-02,6.86095038637471594e-02,2.081668e-16,3.034081e-15,8.355700e-17,1,1
weak,0.1,44,1.5825891080610288,2.252258,20,0.049919165818245799,3.11616297915454921e-02,3.11616297915444374e-02,1.054712e-15,3.384649e-14,2.981170e-16,1,1
moderate,0.05,30,2.8032869084521224,2.213279,20,0.0636486738242346,1.78537380951644509e-01,1.78537380951641705e-01,2.803313e-15,1.570155e-14,9.975364e-16,1,1
moderate,0.05,38,1.3940727725366657,0.216380,5,0.25918452205422576,3.44359902402681106e-02,3.44359902402680551e-02,5.551115e-17,1.612010e-15,5.270579e-17,1,1
moderate,0.05,40,2.2985704591322995,0.470346,5,0.094712628811835647,4.89824273781865049e-02,4.89824273781865119e-02,6.938894e-18,1.416609e-16,3.598443e-17,1,1
moderate,0.05,44,1.3227420943420825,0.097426,5,0.28850316949425342,1.61412843340094821e-02,1.61412843340094925e-02,1.040834e-17,6.448273e-16,1.295313e-17,1,1
moderate,0.1,34,1.7530069765634446,2.184848,20,0.040682190710579977,2.02061334263636233e-01,2.02061334263646586e-01,1.035283e-14,5.123608e-14,6.612898e-14,1,1
moderate,0.1,38,1.0955828879459704,0.537989,10,0.10424428504392215,1.13360486685447695e-01,1.13360486685447681e-01,1.387779e-17,1.224217e-16,9.605146e-17,1,1
moderate,0.1,40,4.5086301502225501,7.244416,20,0.0061492500047211907,3.21104088397201559e-01,3.21104088397355658e-01,1.540990e-13,4.799034e-13,4.244371e-14,1,1
moderate,0.1,44,3.918963026014159,3.453468,20,0.0081389815938963384,2.27205789858517332e-01,2.27205789858524826e-01,7.494005e-15,3.298334e-14,3.005724e-15,1,1
moderate,0.3,40,1.0344420464471147,3.432134,20,0.012979598855331191,3.20108465014220744e-01,3.20108465014224741e-01,3.996803e-15,1.248578e-14,1.509598e-15,1,1
strong,0.05,30,1.9826555064530695,0.463394,5,0.12739090139655779,1.62860863386748933e-01,1.62860863386748572e-01,3.608225e-16,2.215526e-15,3.597245e-16,1,1
strong,0.05,34,3.9597005981799791,1.167901,10,0.031892078630609909,2.37362775967703776e-01,2.37362775967702611e-01,1.165734e-15,4.911192e-15,7.925469e-16,1,1
strong,0.05,38,3.3473023168052212,0.526544,10,0.044632846496762101,1.58665921140534988e-01,1.58665921140535265e-01,2.775558e-16,1.749309e-15,3.306082e-16,1,1
strong,0.05,40,3.5078025312465555,0.459333,5,0.0406407027591172,1.45603103425787694e-01,1.45603103425787334e-01,3.608225e-16,2.478124e-15,2.817535e-16,1,1
strong,0.05,44,4.6958980964563919,0.519442,10,0.022675217745085938,1.53312728163694317e-01,1.53312728163694123e-01,1.942890e-16,1.267273e-15,3.091521e-16,1,1
strong,0.1,30,0.59751086543982679,0.165953,5,0.35571560183496043,2.64419639987456434e-01,2.64419639987456212e-01,2.220446e-16,8.397432e-16,4.023061e-17,1,1
strong,0.1,34,4.2430768298393717,5.364620,20,0.0069430446085990008,3.92224355842442030e-01,3.92224355842339278e-01,1.027511e-13,2.619703e-13,1.451078e-14,1,1
strong,0.1,38,1.4674474575062673,0.404740,5,0.058064766308268602,1.71188350237112791e-01,1.71188350237112985e-01,1.942890e-16,1.134943e-15,1.936091e-15,1,1
strong,0.1,40,1.6844676233891511,0.423674,5,0.044061288833848473,1.64273130682660112e-01,1.64273130682659085e-01,1.026956e-15,6.251517e-15,3.833634e-16,1,1
strong,0.1,44,0.54843724295964458,0.027635,5,0.42622187765150854,1.81745418508005824e-01,1.81745418508005824e-01,0.000000e+00,0.000000e+00,4.385770e-18,1,1
strong,0.2,38,2.3820458883497335,4.267152,20,0.0055074538154805657,3.82591199166768869e-01,3.82591199166528284e-01,2.405853e-13,6.288313e-13,1.302410e-14,1,1
strong,0.2,40,2.8108251396641468,4.719609,20,0.0039553318316141173,3.87231293672657129e-01,3.87231293672535504e-01,1.216249e-13,3.140886e-13,1.328986e-14,1,1
strong,0.2,44,3.0666059198239681,3.544496,20,0.0033230316522780499,3.59823408437738412e-01,3.59823408437691172e-01,4.723999e-14,1.312866e-13,5.976450e-15,1,1
strong,0.3,34,0.93516419873009149,2.345244,20,0.015881843550565555,3.91927996807335199e-01,3.91927996807335255e-01,5.551115e-17,1.416361e-16,5.980752e-15,1,1
strong,0.3,38,1.4490464626238246,3.552912,20,0.0066146132228394935,3.88650518415098567e-01,3.88650518551003188e-01,1.359046e-10,3.496834e-10,3.651762e-11,1,1
strong,0.3,44,0.90416490314667131,0.693276,10,0.016989582280361456,2.90929724440068538e-01,2.90929724440069037e-01,4.996004e-16,1.717254e-15,1.167760e-15,1,1
weak,0.05,30,0.92268162845665147,0.881698,10,0.63909519015794702,5.11048859308534109e-02,5.11048859308534179e-02,6.938894e-18,1.357775e-16,1.006597e-18,1,1
weak,0.05,38,1.0717264398349293,0.500633,10,0.4480905603136901,1.54127134134450974e-02,1.54127134134451043e-02,6.938894e-18,4.502059e-16,1.558784e-19,1,1
weak,0.05,40,3.3613102181547729,4.025868,20,0.044261487783206689,4.04598005807951175e-02,4.04598005808785022e-02,8.338469e-14,2.060927e-12,1.078852e-14,1,1
weak,0.05,44,4.1956825468355889,3.958140,20,0.028404975547083374,3.71742931894328832e-02,3.71742931894176870e-02,1.519618e-14,4.087819e-13,6.932441e-15,1,1
weak,0.1,38,2.0792914773054272,7.758460,20,0.028914122234977923,1.22917807989312816e-01,1.22917807990233996e-01,9.211798e-13,7.494275e-12,1.274428e-12,1,1
weak,0.2,34,0.70129993677468516,5.593570,20,0.063561836886975254,2.72387811923086642e-01,2.72387811923100964e-01,1.432188e-14,5.257899e-14,3.249876e-15,1,1
weak,0.2,40,0.51088114353984848,1.486254,10,0.11989265835932005,2.53739123701993807e-01,2.53739123701993641e-01,1.665335e-16,6.563176e-16,2.333314e-18,1,1
moderate,0.05,30,2.2970231583825682,1.485360,10,0.0948404900755868,1.40027245686944107e-01,1.40027245686944468e-01,3.608225e-16,2.576802e-15,4.723829e-16,1,1
moderate,0.05,34,4.806955089184215,4.107510,20,0.02163948743184569,2.47206923076472324e-01,2.47206923076461804e-01,1.051936e-14,4.255287e-14,4.811836e-15,1,1
moderate,0.05,38,2.1077983787481673,0.497741,5,0.11267357997234134,5.42456363179800519e-02,5.42456363179799755e-02,7.632783e-17,1.407078e-15,4.630674e-17,1,1
moderate,0.05,40,2.8482847054109222,0.722566,10,0.061652092217708197,7.00259271191166349e-02,7.00259271191166210e-02,1.387779e-17,1.981807e-16,7.207013e-17,1,1
moderate,0.05,44,4.0406952831926235,0.917769,10,0.030626146727248699,8.25749375341488928e-02,8.25749375341489067e-02,1.387779e-17,1.680630e-16,1.012858e-16,1,1
moderate,0.1,34,2.2459576265249983,3.586709,20,0.024781602531923852,2.49599497525788777e-01,2.49599497525707648e-01,8.112955e-14,3.250389e-13,6.976872e-14,1,1
moderate,0.1,38,2.8826374562636254,3.728099,20,0.01504312859961961,2.44557455831136195e-01,2.44557455831139858e-01,3.663736e-15,1.498108e-14,5.024928e-15,1,1
moderate,0.1,40,2.5254836786471166,2.272954,20,0.019599043386978605,1.85538047809988782e-01,1.85538047809983286e-01,5.495604e-15,2.961982e-14,1.276281e-15,1,1
moderate,0.1,44,3.1863714312168354,2.282984,20,0.012311832418095822,1.78723277880872722e-01,1.78723277880871251e-01,1.471046e-15,8.230856e-15,9.657688e-16,1,1
moderate,0.2,38,1.7477519078220218,5.481903,20,0.01023043802698558,3.18842890081862784e-01,3.18842890081668884e-01,1.939005e-13,6.081379e-13,6.766847e-13,1,1
moderate,0.3,38,1.3595442371727917,7.463503,20,0.0075142017089426562,3.71713935019082287e-01,3.71713935018874508e-01,2.077782e-13,5.589735e-13,5.286939e-14,1,1
strong,0.05,34,1.9281415376217064,0.276471,5,0.13472236986295757,1.20215120178407062e-01,1.20215120178407020e-01,4.163336e-17,3.463239e-16,2.084611e-16,1,1
strong,0.05,38,4.0850097649523613,0.784282,10,0.029965178172081483,1.94662234031324738e-01,1.94662234031322878e-01,1.859624e-15,9.553078e-15,4.947575e-16,1,1
strong,0.05,40,2.7816267661818124,0.288773,5,0.064644529900834746,1.12051238689294771e-01,1.12051238689294577e-01,1.942890e-16,1.733930e-15,1.795012e-16,1,1
strong,0.05,44,3.5411110710622298,0.295351,5,0.039879532397226476,1.09893124339472209e-01,1.09893124339471959e-01,2.498002e-16,2.273119e-15,1.730231e-16,1,1
strong,0.1,30,4.0407690646162076,7.710896,20,0.0076556850989906887,4.19623384217393369e-01,4.19623384216789019e-01,6.043499e-13,1.440220e-12,4.653841e-14,1,1
strong,0.1,34,4.2499717128131387,5.382069,20,0.0069205347977712838,3.92475675536442914e-01,3.92475675536313462e-01,1.294520e-13,3.298345e-13,1.464771e-14,1,1
strong,0.1,38,4.1011081775401204,3.162128,20,0.0074320658764297325,3.44236516378701785e-01,3.44236516378687407e-01,1.437739e-14,4.176602e-14,4.113075e-15,1,1
strong,0.1,40,0.93057676021969193,0.129066,5,0.14463616133261245,1.39732901217277522e-01,1.39732901217276995e-01,5.273559e-16,3.774028e-15,2.349578e-16,1,1
strong,0.1,44,2.5752274275356397,0.624881,10,0.018849149895173528,1.81140458498223467e-01,1.81140458498222467e-01,9.992007e-16,5.516165e-15,4.315189e-16,1,1
strong,0.2,34,1.6325463618806,3.176618,20,0.011725299470137325,3.72101859022871628e-01,3.72101859022855308e-01,1.632028e-14,4.385971e-14,2.061070e-14,1,1
strong,0.2,38,1.2401401396801954,1.156553,10,0.020319992608557751,2.96123799081632277e-01,2.96123799081628114e-01,4.163336e-15,1.405945e-14,3.291918e-15,1,1
strong,0.2,40,0.87717893772512834,0.459572,5,0.040619544145833311,2.58176915713175303e-01,2.58176915713174582e-01,7.216450e-16,2.795157e-15,5.975539e-16,1,1
strong,0.2,44,2.5442988295516451,2.439913,20,0.0048274148472733586,3.27198112867901514e-01,3.27198112867900293e-01,1.221245e-15,3.732434e-15,3.090907e-15,1,1
strong,0.3,40,1.7097549866844299,3.929057,20,0.0047511698417190898,3.87939935523750057e-01,3.87939935523689883e-01,6.017409e-14,1.551119e-13,7.566311e-14,1,1
weak,0.05,38,4.0284488378104948,7.280417,20,0.030812666565103331,9.16408333649697260e-02,9.16408333645621909e-02,4.075351e-13,4.447091e-12,3.130300e-13,1,1
weak,0.05,44,3.3806329869979255,2.569450,20,0.043756789804631886,1.84175807171648720e-02,1.84175807171688341e-02,3.962108e-15,2.151264e-13,9.337949e-16,1,1
weak,0.1,44,1.3290506334443106,1.588057,10,0.070797757977020315,2.82910112238707601e-02,2.82910112238706907e-02,6.938894e-17,2.452685e-15,3.375949e-17,1,1
moderate,0.05,30,4.250366945253643,5.089560,20,0.02767867480304171,2.77055824293007735e-01,2.77055824292987585e-01,2.015055e-14,7.273100e-14,1.072402e-14,1,1
moderate,0.05,34,3.0063415738727031,1.606262,10,0.055336169116872717,1.39476988368695931e-01,1.39476988368697041e-01,1.110223e-15,7.959901e-15,4.178494e-16,1,1
moderate,0.05,38,2.384506537423698,0.637308,10,0.087998638108667621,6.55958190679422487e-02,6.55958190679422903e-02,4.163336e-17,6.346954e-16,6.506586e-17,1,1
moderate,0.05,40,1.5801563948844222,0.221543,5,0.20107969889950722,2.93861786468190625e-02,2.93861786468188058e-02,2.567391e-16,8.736729e-15,1.716830e-15,1,1
moderate,0.05,44,1.8722260608196062,0.196663,5,0.14292313937141654,2.13479875748486328e-02,2.13479875748484593e-02,1.734723e-16,8.125934e-15,6.571478e-17,1,1
moderate,0.1,30,0.86256125562952501,0.836143,10,0.16847872406418934,2.02396829971533271e-01,2.02396829971533243e-01,2.775558e-17,1.371344e-16,4.573232e-17,1,1
moderate,0.1,34,1.0936773630156218,0.849685,10,0.10460862478360607,1.54974315165039511e-01,1.54974315165039567e-01,5.551115e-17,3.581958e-16,1.873767e-16,1,1
moderate,0.1,38,0.81988057445227758,0.300534,5,0.18660842345831596,1.28321655093034531e-01,1.28321655093034614e-01,8.326673e-17,6.488907e-16,8.131244e-18,1,1
moderate,0.1,40,4.5260351204982339,7.300457,20,0.0061020464876394903,3.21997394261734293e-01,3.21997394261869629e-01,1.353362e-13,4.203021e-13,4.384564e-14,1,1
moderate,0.1,44,2.4062965105319325,1.301957,10,0.02158881197950888,1.24362926403753057e-01,1.24362926403753099e-01,4.163336e-17,3.347731e-16,3.146390e-16,1,1
moderate,0.2,40,1.9684622889225398,5.523666,20,0.0080648847484704397,3.12194550468786525e-01,3.12194550468575471e-01,2.110534e-13,6.760316e-13,1.916739e-13,1,1
moderate,0.2,44,1.5454690161256814,2.148275,20,0.013083851665414767,2.11562562989761560e-01,2.11562562989769276e-01,7.716050e-15,3.647172e-14,1.339134e-14,1,1
strong,0.05,30,2.8254660175578374,0.942214,10,0.06265263302452663,2.20847027456079259e-01,2.20847027456077566e-01,1.693090e-15,7.666348e-15,6.657018e-16,1,1
strong,0.05,34,1.8741804953255612,0.261154,5,0.142623948148663,1.17199265612754788e-01,1.17199265612754497e-01,2.914335e-16,2.486650e-15,2.007198e-16,1,1
strong,0.05,38,3.0618287883766344,0.440528,5,0.053347680297994665,1.44238771672092009e-01,1.44238771672092064e-01,5.551115e-17,3.848560e-16,2.776088e-16,1,1
strong,0.05,40,1.9085195776464843,0.135747,5,0.13751753757495941,7.42078866018442973e-02,7.42078866018442695e-02,2.775558e-17,3.740246e-16,9.616194e-17,1,1
strong,0.05,44,1.0000667957825873,0.022529,5,0.52280581534126369,4.26802442299168278e-02,4.26802442299168416e-02,1.387779e-17,3.251572e-16,9.322233e-17,1,1
strong,0.1,34,4.0994010169346584,5.007463,20,0.0074382572632308028,3.86816570742962995e-01,3.86816570742813448e-01,1.495470e-13,3.866097e-13,1.189669e-14,1,1
strong,0.1,38,4.6389082932427659,4.045845,20,0.0058087094160842075,3.66784424807956311e-01,3.66784424807946152e-01,1.015854e-14,2.769622e-14,6.822482e-15,1,1
strong,0.1,40,1.5067210697063151,0.338946,5,0.055075557546786204,1.52773228313751008e-01,1.52773228313750176e-01,8.326673e-16,5.450348e-15,8.465418e-16,1,1
strong,0.1,44,2.5962138841515676,0.635108,10,0.018545630092286432,1.82499770146089535e-01,1.82499770146089646e-01,1.110223e-16,6.083421e-16,4.378917e-16,1,1
strong,0.2,38,2.5192791494843547,4.772991,20,0.0049237762291188094,3.90569831612400886e-01,3.90569831611873752e-01,5.271339e-13,1.349653e-12,1.786975e-14,1,1
strong,0.2,40,0.95364593368331219,0.543212,10,0.034365239484093237,2.58451932853514754e-01,2.58451932853511757e-01,2.997602e-15,1.159830e-14,1.472544e-15,1,1
strong,0.2,44,1.2038330438735279,0.546203,10,0.021564255856024825,2.22780081082235237e-01,2.22780081082231796e-01,3.441691e-15,1.544883e-14,1.709794e-15,1,1
strong,0.3,38,1.6114478674800796,4.393928,20,0.0053485493923301425,3.99678071021348780e-01,3.99678071021185133e-01,1.636469e-13,4.094467e-13,4.806866e-14,1,1
weak,0.05,34,2.8213138488274603,5.658065,20,0.062837314249718973,7.18195712728101621e-02,7.18195712579472456e-02,1.486292e-11,2.069480e-10,3.049568e-12,1,1
weak,0.05,38,3.3033462081847142,4.894915,20,0.045829003936295333,5.51883878755883850e-02,5.51883878757664093e-02,1.780243e-13,3.225756e-12,3.649817e-14,1,1
weak,0.05,40,4.248800582994706,6.433096,20,0.027699089283857958,7.71722516669752362e-02,7.71722516664574837e-02,5.177525e-13,6.709050e-12,1.306446e-13,1,1
weak,0.05,44,2.3551109660586569,1.246290,10,0.09021244055950188,5.47552246696844571e-03,5.47552246696841882e-03,2.688821e-17,4.910621e-15,1.892179e-16,1,1
weak,0.1,44,1.6237813670807528,2.371081,20,0.047417558285360296,3.21519809566088305e-02,3.21519809566074288e-02,1.401657e-15,4.359472e-14,4.223836e-16,1,1
moderate,0.05,30,3.1299027504458956,2.759429,20,0.051051249890195743,2.02925980004416778e-01,2.02925980004412032e-01,4.746203e-15,2.338884e-14,1.750696e-15,1,1
moderate,0.05,34,2.8863259768254212,1.480503,10,0.060036608031210845,1.31828072100859423e-01,1.31828072100859783e-01,3.608225e-16,2.737069e-15,3.522355e-16,1,1
moderate,0.05,38,4.5044574595781652,2.275717,20,0.024643776592141727,1.72241651042252086e-01,1.72241651042250865e-01,1.221245e-15,7.090302e-15,8.236719e-16,1,1
moderate,0.05,40,1.719697985123765,0.262741,5,0.1695499291201952,3.21458192641795801e-02,3.21458192641795731e-02,6.938894e-18,2.158568e-16,2.201739e-17,1,1
moderate,0.05,44,1.4618080866336536,0.119417,5,0.23537402543906058,1.65158573942270799e-02,1.65158573942271736e-02,9.367507e-17,5.671826e-15,7.060139e-17,1,1
moderate,0.1,34,3.2513868749592887,7.517056,20,0.011824363444566721,3.30879681051781782e-01,3.30879681051861496e-01,7.971401e-14,2.409154e-13,6.794898e-14,1,1
moderate,0.1,38,0.65518942910626909,0.190689,5,0.29410401728346947,1.59285195907359289e-01,1.59285195907359289e-01,0.000000e+00,0.000000e+00,2.028988e-18,1,1
moderate,0.1,40,1.3660365199035109,0.664765,10,0.067012714698285764,1.00920409145507498e-01,1.00920409145506040e-01,1.457168e-15,1.443878e-14,3.576288e-16,1,1
moderate,0.1,44,3.6441776971581268,2.986149,20,0.0094126978066480342,2.09594076217254510e-01,2.09594076217255815e-01,1.304512e-15,6.223993e-15,1.994066e-15,1,1
moderate,0.2,40,0.93718674048650541,1.251933,10,0.035583170013116602,2.25486577902599433e-01,2.25486577902599405e-01,2.775558e-17,1.230919e-16,1.217954e-16,1,1
strong,0.05,30,3.3221128959301462,1.302779,10,0.045312500238610783,2.52299701485756478e-01,2.52299701485751926e-01,4.551914e-15,1.804170e-14,9.362559e-16,1,1
strong,0.05,34,2.7008184113756157,0.543162,10,0.068573994504184249,1.66199128070172314e-01,1.66199128070172258e-01,5.551115e-17,3.340039e-16,3.633043e-16,1,1
strong,0.05,38,1.1192878700501858,0.057571,5,0.40820792593342164,6.55916411989583836e-02,6.55916411989581061e-02,2.775558e-16,4.231572e-15,4.688276e-16,1,1
strong,0.05,40,4.0514293678668079,0.612775,10,0.030464050453677734,1.70238854963222885e-01,1.70238854963221886e-01,9.992007e-16,5.869405e-15,3.775852e-16,1,1
strong,0.05,44,4.8564489499530223,0.555572,10,0.021200629154019258,1.59207133558620956e-01,1.59207133558621150e-01,1.942890e-16,1.220354e-15,3.317532e-16,1,1
strong,0.1,30,1.5024360346674057,1.065749,10,0.055390335369257117,2.67951058370802020e-01,2.67951058370790918e-01,1.110223e-14,4.143380e-14,1.281910e-14,1,1
strong,0.1,34,3.4594615119248084,3.566087,20,0.010444723420045031,3.58305088691472595e-01,3.58305088691451445e-01,2.114975e-14,5.902721e-14,5.684927e-15,1,1
strong,0.1,38,2.7837918868448632,1.456944,10,0.016130429412067999,2.68852674669151470e-01,2.68852674669150249e-01,1.221245e-15,4.542433e-15,1.129160e-15,1,1
strong,0.1,40,2.3903684528065114,0.853279,10,0.021877505047035499,2.15668331944274455e-01,2.15668331944273456e-01,9.992007e-16,4.633043e-15,6.356956e-16,1,1
strong,0.1,44,4.1225864133078991,1.601462,10,0.0073548263643202728,2.71577092740690140e-01,2.71577092740690418e-01,2.775558e-16,1.022015e-15,1.150213e-15,1,1
strong,0.2,34,0.94931509472441999,1.074027,10,0.034679572990470475,3.24053270811177019e-01,3.24053270811172744e-01,4.274359e-15,1.319030e-14,2.960583e-15,1,1
strong,0.2,38,1.1784931952080846,1.044419,10,0.022501649894570826,2.91766784631287968e-01,2.91766784631285248e-01,2.720046e-15,9.322673e-15,4.707103e-15,1,1
strong,0.2,40,3.1372580537871197,5.879482,20,0.0031750450894008401,4.02969100325987317e-01,4.02969100325774432e-01,2.128853e-13,5.282918e-13,2.329646e-14,1,1
strong,0.2,44,1.4281211251440877,0.768706,10,0.015322458400092755,2.38025475518860274e-01,2.38025475518853113e-01,7.160939e-15,3.008476e-14,6.228381e-15,1,1
strong,0.3,34,1.6796249277465616,7.565631,20,0.0049231577358562432,4.34243474108039096e-01,4.34243474108370719e-01,3.316236e-13,7.636813e-13,3.527853e-13,1,1
strong,0.3,40,1.0614397840618293,1.514282,10,0.01232770622615449,3.41006052604090171e-01,3.41006052604285514e-01,1.953437e-13,5.728454e-13,4.028161e-14,1,1
weak,0.05,34,2.4013906705776562,4.097765,20,0.086763789809932282,4.86234853512925724e-02,4.86234853512428344e-02,4.973799e-14,1.022921e-12,1.390539e-13,1,1
weak,0.05,40,4.6237262215219923,7.618680,20,0.023388684082268258,9.51931367436375797e-02,9.51931367434299125e-02,2.076672e-13,2.181536e-12,3.637151e-13,1,1
